model,vertices,faces,surface_area_mm2,volume_mm3,ASSD_mm,Chamfer_mm,HD95_mm,Hausdorff_mm,vol_error_pct
nnUNet,159836.8,319583.6,110615.642,438277.571,2.1806,2.4746,5.2163,27.2035,3.9394
MedNeXt,157738.8,315445.6,109335.145,435547.964,2.2066,2.3796,5.5136,25.108,3.661
SwinUNETR,158830.7,317566.8,109918.435,424984.369,2.3025,2.6141,5.6769,50.5818,6.4074
