,Epochs,Avg epoch (s),Total GPU (h),Wall time (h),Best val Dice,Final val loss
nnUNet,0.0,51.5,3.57,3.66,0.8511,-0.1449
MedNeXt,0.0,109.3,7.59,7.65,1.3825,-0.8381
SwinUNETR,0.0,216.7,16.19,17.36,1.0698,-0.0886
